prediction,inference time (ms)
Normal,2.49
Normal,2.52
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.45
Normal,2.5
Normal,2.5
Normal,2.51
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.47
Normal,2.54
Normal,2.51
Normal,2.47
Normal,2.55
Normal,2.59
Normal,2.49
Normal,2.53
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.49
Normal,2.48
Normal,2.52
Normal,2.54
Normal,2.47
Normal,2.52
Normal,2.47
Normal,2.52
Normal,2.55
Normal,2.53
Normal,2.52
Normal,2.48
Normal,2.56
Normal,2.51
Normal,2.54
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.55
Normal,2.53
Normal,2.49
Normal,2.55
Normal,2.47
Normal,2.53
Normal,2.46
Normal,2.71
Normal,2.54
Normal,2.44
Normal,2.51
Normal,2.52
Normal,2.53
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.48
Normal,2.58
Normal,2.57
Normal,2.5
Normal,2.57
Normal,2.85
Normal,2.57
Normal,2.55
Normal,2.48
Normal,2.59
Normal,2.82
Normal,2.67
Normal,2.51
Normal,2.55
Normal,2.55
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.52
Normal,2.51
Normal,2.53
Normal,2.49
Normal,2.55
Normal,2.48
Normal,2.51
Normal,2.53
Normal,2.53
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.49
Normal,2.55
Normal,2.59
Normal,2.5
Normal,2.51
Normal,2.45
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.49
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.49
Normal,2.52
Normal,2.69
Normal,2.6
Normal,2.49
Normal,2.53
Normal,2.51
Normal,2.53
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.49
Normal,2.53
Normal,2.45
Normal,3.74
Normal,2.55
Normal,2.52
Normal,2.54
Normal,2.52
Normal,2.49
Normal,2.51
Normal,2.46
Normal,2.52
Normal,2.51
Normal,2.49
Normal,2.53
Normal,2.48
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.54
Normal,2.51
Normal,2.54
Normal,2.5
Normal,2.55
Normal,2.46
Normal,2.54
Normal,2.52
Normal,2.55
Normal,2.51
Normal,2.58
Normal,2.58
Normal,2.49
Normal,2.48
Normal,2.54
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.52
Normal,2.62
Normal,2.57
Normal,2.47
Normal,2.52
Normal,2.57
Normal,2.59
Normal,2.55
Normal,2.53
Normal,2.49
Normal,2.51
Normal,2.47
Normal,4.12
Normal,2.93
Normal,2.95
Normal,2.88
Normal,2.78
Normal,2.81
Normal,7.44
Normal,4.21
Normal,2.92
Normal,2.92
Normal,2.51
Normal,2.54
Normal,2.52
Normal,2.5
Normal,2.52
Normal,2.54
Normal,2.52
Normal,3.02
Normal,2.54
Normal,2.52
Normal,2.52
Normal,2.47
Normal,2.52
Normal,2.51
Normal,2.51
Normal,2.52
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.55
Normal,2.48
Normal,2.54
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.44
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.55
Normal,2.49
Normal,2.51
Normal,2.53
Normal,2.54
Normal,2.55
Normal,2.47
Normal,2.52
Normal,2.44
Normal,3.74
Normal,2.56
Normal,2.5
Normal,2.52
Normal,2.55
Normal,2.54
Normal,2.62
Normal,4.02
Normal,3.8
Normal,2.6
Normal,2.55
Normal,2.48
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.52
Normal,2.51
Normal,2.53
Normal,2.49
Normal,2.56
Normal,2.49
Normal,2.61
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.74
Normal,2.53
Normal,2.5
Normal,2.57
Normal,2.54
Normal,2.5
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.53
Normal,2.58
Normal,2.53
Normal,2.51
Normal,2.54
Normal,2.84
Normal,2.53
Normal,2.53
Normal,2.53
Normal,2.5
Normal,2.53
Normal,2.48
Normal,2.61
Normal,2.59
Normal,2.49
Normal,2.54
Normal,2.49
Normal,2.52
Normal,2.51
Normal,2.48
Normal,2.53
Normal,2.48
Normal,2.54
Normal,2.49
Normal,2.54
Normal,2.52
Normal,2.49
Normal,2.5
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.56
Normal,2.59
Normal,2.49
Normal,2.54
Normal,2.53
Normal,2.56
Normal,2.53
Normal,2.49
Normal,3.75
Normal,2.84
Normal,2.83
Normal,2.9
Normal,3.57
Normal,2.91
Normal,2.76
Normal,2.89
Normal,2.48
Normal,2.62
Normal,2.92
Normal,2.6
Normal,2.51
Normal,2.53
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.56
Normal,2.69
Normal,2.57
Normal,2.5
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.52
Normal,2.5
Normal,2.51
Normal,2.51
Normal,2.52
Normal,2.51
Normal,2.52
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.53
Normal,2.45
Normal,2.5
Normal,2.55
Normal,2.62
Normal,2.53
Normal,2.48
Normal,2.49
Normal,2.47
Normal,2.49
Normal,2.83
Normal,2.6
Normal,2.5
Normal,2.55
Normal,2.53
Normal,2.52
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.48
Normal,2.58
Normal,2.52
Normal,2.49
Normal,2.53
Normal,2.89
Normal,2.53
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.55
Normal,2.5
Normal,2.52
Normal,2.45
Normal,2.5
Normal,2.51
Normal,2.51
Normal,2.55
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.52
Normal,2.48
Normal,2.55
Normal,2.48
Normal,2.54
Normal,2.58
Normal,2.47
Normal,2.53
Normal,2.49
Normal,2.51
Normal,2.51
Normal,2.51
Normal,2.52
Normal,2.48
Normal,2.55
Normal,2.48
Normal,2.55
Normal,2.53
Normal,2.53
Normal,2.51
Normal,2.46
Normal,2.53
Normal,2.46
Normal,2.5
Normal,2.54
Normal,2.51
Normal,2.51
Normal,2.49
Normal,2.53
Normal,2.67
Normal,2.52
Normal,2.52
Normal,2.51
Normal,2.55
Normal,2.48
Normal,2.55
Normal,2.48
Normal,2.52
Normal,2.51
Normal,2.49
Normal,2.52
Normal,2.47
Normal,2.56
Normal,3.11
Normal,2.61
Normal,2.5
Normal,2.55
Normal,2.51
Normal,2.5
Normal,2.53
Normal,2.49
Normal,2.51
Normal,2.5
Normal,2.5
Normal,2.49
Normal,2.52
Normal,2.53
Normal,2.49
Normal,2.53
Normal,2.46
Normal,2.5
Normal,2.58
Normal,2.5
Normal,2.53
Normal,2.47
Normal,2.53
Normal,2.48
Normal,2.5
Normal,2.52
Normal,2.47
Normal,2.58
Normal,2.54
Normal,2.57
Normal,2.58
Normal,2.49
Normal,2.54
Normal,2.75
Normal,2.56
Normal,2.56
Normal,2.49
Normal,2.58
Normal,6.23
Normal,2.84
Normal,2.88
Normal,2.89
Normal,2.84
Normal,2.84
Normal,2.49
Normal,2.5
Normal,2.52
Normal,2.47
Normal,2.49
Normal,2.48
Normal,2.53
Normal,2.51
Normal,2.53
Normal,2.44
Normal,2.49
Normal,2.46
Normal,2.5
Normal,2.55
Normal,2.5
Normal,2.55
Normal,2.46
Normal,2.49
Normal,2.46
Normal,2.47
Normal,2.52
Normal,2.52
Normal,2.5
Normal,2.51
Normal,2.5
Normal,2.44
Normal,2.51
Normal,2.48
Normal,2.48
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.54
Normal,2.52
Normal,2.52
Normal,2.49
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.49
Normal,2.47
Normal,2.51
Normal,2.45
Normal,2.5
Normal,2.61
Normal,2.52
Normal,2.56
Normal,2.54
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.47
Normal,2.52
Normal,2.45
Normal,2.5
Normal,2.45
Normal,2.54
Normal,2.46
Normal,2.52
Normal,2.5
Normal,2.51
Normal,2.49
Normal,2.49
Normal,2.49
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.51
Normal,2.45
Normal,2.57
Normal,6.6
Normal,2.9
Normal,2.86
Normal,2.83
Normal,2.45
Normal,2.51
Normal,2.44
Normal,2.5
Normal,2.47
Normal,2.58
Normal,2.62
Normal,2.54
Normal,2.53
Normal,2.47
Normal,2.63
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.51
Normal,2.52
Normal,2.51
Normal,2.52
Normal,2.45
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.47
Normal,2.5
Normal,2.45
Normal,2.52
Normal,2.46
Normal,2.48
Normal,2.49
Normal,2.47
Normal,2.51
Normal,4.67
Normal,2.65
Normal,2.54
Normal,2.53
Normal,2.46
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.52
Normal,2.45
Normal,2.54
Normal,2.5
Normal,2.53
Normal,2.5
Normal,2.49
Normal,2.5
Normal,2.47
Normal,2.5
Normal,2.43
Normal,2.48
Normal,2.46
Normal,2.56
Normal,2.48
Normal,2.5
Normal,2.49
Normal,2.52
Normal,2.49
Normal,2.5
Normal,2.51
Normal,2.48
Normal,3.56
Normal,2.58
Normal,2.48
Normal,2.52
Normal,2.45
Normal,2.54
Normal,2.48
Normal,2.51
Normal,2.49
Normal,2.49
Normal,2.48
Normal,2.5
Normal,2.53
Normal,2.51
Normal,2.51
Normal,2.45
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.47
Normal,2.52
Normal,2.5
Normal,2.51
Normal,2.53
Normal,2.47
Normal,2.5
Normal,2.47
Normal,2.52
Normal,2.68
Normal,2.52
Normal,2.51
Normal,2.52
Normal,2.5
Normal,2.48
Normal,2.48
Normal,2.49
Normal,2.59
Normal,2.49
Normal,2.61
Normal,2.53
Normal,2.51
Normal,2.55
Normal,2.5
Normal,2.58
Normal,2.55
Normal,2.48
Normal,2.52
Normal,2.54
Normal,3.14
Normal,2.89
Normal,2.56
Normal,2.52
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.47
Normal,2.49
Normal,2.44
Normal,2.5
Normal,2.47
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.49
Normal,2.54
Normal,2.45
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.6
Normal,2.49
Normal,2.54
Normal,2.47
Normal,2.52
Normal,2.47
Normal,2.52
Normal,2.53
Normal,2.53
Normal,2.52
Normal,2.46
Normal,2.49
Normal,2.47
Normal,3.05
Normal,2.67
Normal,2.47
Normal,2.5
Normal,2.49
Normal,2.51
Normal,2.52
Normal,2.52
Normal,2.51
Normal,2.46
Normal,2.54
Normal,2.51
Normal,2.53
Normal,2.59
Normal,2.44
Normal,2.5
Normal,2.48
Normal,2.53
Normal,2.46
Normal,2.51
Normal,2.49
Normal,2.51
Normal,2.5
Normal,2.46
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.48
Normal,2.5
Normal,2.48
Normal,2.55
Normal,2.53
Normal,2.5
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.52
Normal,2.56
Normal,2.56
Normal,2.57
Normal,2.73
Normal,2.47
Normal,2.52
Normal,2.45
Normal,2.5
Normal,2.48
Normal,2.64
Normal,2.56
Normal,2.54
Normal,2.54
Normal,2.46
Normal,2.87
Normal,2.57
Normal,2.45
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.44
Normal,2.5
Normal,2.46
Normal,2.49
Normal,2.5
Normal,2.54
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.49
Normal,2.52
Normal,2.44
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.5
Normal,2.53
Normal,3.01
Normal,2.62
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.55
Normal,2.52
Normal,2.52
Normal,2.52
Normal,2.46
Normal,2.58
Normal,2.46
Normal,2.52
Normal,2.51
Normal,2.52
Normal,2.52
Normal,2.51
Normal,2.5
Normal,2.47
Normal,2.49
Normal,2.45
Normal,2.49
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.55
Normal,2.56
Normal,2.51
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.52
Normal,2.49
Normal,2.53
Normal,2.67
Normal,3.61
Normal,2.5
Normal,2.52
Normal,2.49
Normal,2.53
Normal,2.51
Normal,2.47
Normal,2.56
Normal,2.49
Normal,2.54
Normal,2.47
Normal,2.53
Normal,2.5
Normal,2.54
Normal,2.49
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.73
Normal,2.46
Normal,2.51
Normal,2.54
Normal,2.52
Normal,2.53
Normal,2.45
Normal,2.49
Normal,2.52
Normal,2.52
Normal,2.58
Normal,2.52
Normal,2.52
Normal,2.49
Normal,2.53
Normal,2.62
Normal,2.5
Normal,2.52
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.55
Normal,2.45
Normal,2.53
Normal,2.49
Normal,2.52
Normal,2.51
Normal,2.51
Normal,2.61
Normal,2.49
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.49
Normal,2.5
Normal,2.5
Normal,2.54
Normal,2.5
Normal,2.47
Normal,2.52
Normal,2.55
Normal,2.56
Normal,2.46
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.5
Normal,2.6
Normal,2.53
Normal,2.5
Normal,2.53
Normal,2.45
Normal,2.49
Normal,2.45
Normal,2.52
Normal,2.49
Normal,2.51
Normal,2.52
Normal,2.51
Normal,6.82
Normal,2.99
Normal,2.62
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.52
Normal,2.52
Normal,2.47
Normal,3.89
Normal,2.61
Normal,2.5
Normal,2.52
Normal,2.45
Normal,2.53
Normal,2.46
Normal,2.5
Normal,2.49
Normal,2.53
Normal,2.53
Normal,2.51
Normal,2.7
Normal,2.46
Normal,2.53
Normal,2.47
Normal,2.54
Normal,2.52
Normal,2.52
Normal,2.5
Normal,2.53
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.45
Normal,2.51
Normal,2.88
Normal,3.01
Normal,2.51
Normal,2.52
Normal,2.47
Normal,2.52
Normal,2.45
Normal,2.51
Normal,2.58
Normal,2.48
Normal,2.63
Normal,2.53
Normal,2.53
Normal,2.51
Normal,2.47
Normal,2.63
Normal,2.5
Normal,2.51
Normal,2.52
Normal,2.55
Normal,2.5
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.56
Normal,2.52
Normal,2.54
Normal,2.51
Normal,2.46
Normal,2.52
Normal,2.47
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.47
Normal,2.5
Normal,2.52
Normal,2.55
Normal,2.59
Normal,2.48
Normal,2.51
Normal,2.5
Normal,2.52
Normal,2.5
Normal,2.53
Normal,2.53
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.44
Normal,2.5
Normal,2.49
Normal,2.45
Normal,2.52
Normal,2.44
Normal,2.53
Normal,2.45
Normal,2.49
Normal,2.84
Normal,2.52
Normal,2.5
Normal,2.53
Normal,2.49
Normal,2.5
Normal,2.45
Normal,2.51
Normal,2.46
Normal,2.57
Normal,2.5
Normal,2.54
Normal,2.5
Normal,2.48
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.58
Normal,3.02
Normal,2.95
Normal,2.55
Normal,2.49
Normal,2.53
Normal,2.48
Normal,2.48
Normal,2.47
Normal,2.54
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.5
Normal,3.31
Normal,2.51
Normal,2.52
Normal,2.46
Normal,2.49
Normal,2.54
Normal,2.48
Normal,2.5
Normal,2.48
Normal,2.52
Normal,2.51
Normal,2.57
Normal,2.51
Normal,2.46
Normal,2.52
Normal,2.45
Normal,2.61
Normal,2.65
Normal,2.49
Normal,2.51
Normal,2.76
Normal,2.97
Normal,2.5
Normal,2.5
Normal,2.51
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.45
Normal,2.51
Normal,2.45
Normal,2.52
Normal,2.51
Normal,2.5
Normal,2.57
Normal,2.49
Normal,2.5
Normal,2.47
Normal,2.74
Normal,2.48
Normal,2.53
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.49
Normal,2.52
Normal,2.51
Normal,2.51
Normal,2.45
Normal,2.53
Normal,2.45
Normal,2.52
Normal,2.52
Normal,2.5
Normal,2.5
Normal,3.03
Normal,2.55
Normal,2.55
Normal,2.49
Normal,2.5
Normal,2.48
Normal,2.51
Normal,2.45
Normal,2.55
Normal,2.52
Normal,2.58
Normal,3.03
Normal,2.5
Normal,2.51
Normal,2.47
Normal,2.49
Normal,2.51
Normal,2.5
Normal,2.53
Normal,2.46
Normal,2.56
Normal,2.49
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.51
Normal,2.52
Normal,2.51
Normal,2.48
Normal,2.5
Normal,2.47
Normal,2.53
Normal,2.44
Normal,2.51
Normal,2.45
Normal,2.54
Normal,5.03
Normal,2.95
Normal,2.68
Normal,2.54
Normal,2.48
Normal,2.59
Normal,2.48
Normal,2.53
Normal,2.47
Normal,2.5
Normal,2.59
Normal,2.47
Normal,2.68
Normal,2.48
Normal,2.53
Normal,2.61
Normal,2.5
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.46
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.52
Normal,2.49
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.55
Normal,2.53
Normal,2.55
Normal,2.47
Normal,2.54
Normal,2.46
Normal,2.49
Normal,2.48
Normal,2.51
Normal,2.64
Normal,3.05
Normal,2.59
Normal,2.56
Normal,2.54
Normal,2.46
Normal,2.52
Normal,2.46
Normal,2.48
Normal,2.45
Normal,2.49
Normal,2.44
Normal,2.53
Normal,2.46
Normal,2.52
Normal,2.55
Normal,2.48
Normal,2.52
Normal,2.49
Normal,2.53
Normal,2.48
Normal,2.52
Normal,2.53
Normal,2.54
Normal,2.6
Normal,2.46
Normal,2.52
Normal,2.45
Normal,2.51
Normal,2.47
Normal,3.7
Normal,2.55
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.55
Normal,2.55
Normal,2.47
Normal,2.5
Normal,2.5
Normal,2.52
Normal,2.46
Normal,2.49
Normal,2.54
Normal,2.52
Normal,2.54
Normal,2.46
Normal,2.49
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.58
Normal,2.52
Normal,2.52
Normal,2.49
Normal,2.49
Normal,2.47
Normal,2.53
Normal,2.76
Normal,2.48
Normal,2.5
Normal,2.47
Normal,2.52
Normal,2.47
Normal,2.48
Normal,2.48
Normal,2.52
Normal,2.52
Normal,2.51
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.55
Normal,2.6
Normal,2.55
Normal,2.52
Normal,2.51
Normal,2.68
Normal,3.0
Normal,2.92
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.49
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.55
Normal,2.5
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.89
Normal,2.48
Normal,2.5
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.49
Normal,2.46
Normal,2.52
Normal,2.45
Normal,2.48
Normal,2.48
Normal,2.52
Normal,2.55
Normal,2.46
Normal,2.48
Normal,2.47
Normal,2.51
Normal,2.45
Normal,4.6
Normal,2.56
Normal,2.52
Normal,2.81
Normal,2.55
Normal,2.56
Normal,2.48
Normal,2.5
Normal,2.45
Normal,2.51
Normal,2.55
Normal,2.56
Normal,2.52
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.53
Normal,2.46
Normal,2.49
Normal,2.45
Normal,2.51
Normal,2.45
Normal,2.49
Normal,2.46
Normal,2.49
Normal,2.45
Normal,2.56
Normal,2.51
Normal,2.5
Normal,2.58
Normal,2.44
Normal,2.53
Normal,2.46
Normal,2.49
Normal,2.48
Normal,2.54
Normal,2.79
Normal,2.48
Normal,2.48
Normal,2.49
Normal,2.54
Normal,2.51
Normal,2.51
Normal,2.53
Normal,2.49
Normal,2.51
Normal,2.57
Normal,2.57
Normal,2.51
Normal,2.49
Normal,2.52
Normal,2.65
Normal,2.49
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.45
Normal,2.48
Normal,2.49
Normal,2.52
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.51
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.45
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.71
Normal,2.59
Normal,2.47
Normal,2.51
Normal,2.5
Normal,2.52
Normal,2.5
Normal,2.46
Normal,2.53
Normal,2.5
Normal,2.5
Normal,2.46
Normal,2.53
Normal,2.46
Normal,2.5
Normal,2.5
Normal,2.52
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.48
Normal,2.51
Normal,2.54
Normal,2.52
Normal,2.45
Normal,2.53
Normal,2.47
Normal,2.55
Normal,2.47
Normal,2.57
Normal,2.54
Normal,2.47
Normal,2.53
Normal,2.5
Normal,2.51
Normal,2.51
Normal,2.73
Normal,2.95
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.46
Normal,2.48
Normal,2.45
Normal,2.5
Normal,2.51
Normal,2.47
Normal,2.56
Normal,2.48
Normal,2.53
Normal,2.47
Normal,2.52
Normal,2.5
Normal,2.61
Normal,2.56
Normal,2.47
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.45
Normal,2.51
Normal,2.54
Normal,2.54
Normal,3.89
Normal,3.46
Normal,2.47
Normal,2.51
Normal,2.54
Normal,4.44
Normal,2.53
Normal,2.53
Normal,2.47
Normal,2.57
Normal,2.54
Normal,2.45
Normal,2.52
Normal,2.5
Normal,2.56
Normal,2.45
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.53
Normal,2.55
Normal,2.51
Normal,2.47
Normal,2.54
Normal,2.49
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.53
Normal,2.51
Normal,2.52
Normal,4.96
Normal,2.97
Normal,2.89
Normal,2.85
Normal,2.86
Normal,3.92
Normal,2.47
Normal,2.51
Normal,2.52
Normal,2.5
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.52
Normal,4.45
Normal,2.96
Normal,2.91
Normal,2.49
Normal,2.53
Normal,2.46
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.62
Normal,2.48
Normal,2.48
Normal,2.46
Normal,2.5
Normal,2.49
Normal,2.52
Normal,2.53
Normal,2.49
Normal,2.49
Normal,2.45
Normal,2.51
Normal,2.45
Normal,2.55
Normal,2.45
Normal,2.51
Normal,2.45
Normal,2.52
Normal,2.45
Normal,2.51
Normal,2.5
Normal,2.53
Normal,2.5
Normal,2.53
Normal,2.55
Normal,2.54
Normal,2.53
Normal,2.59
Normal,2.46
Normal,4.45
Normal,2.58
Normal,2.53
Normal,2.49
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.55
Normal,2.58
Normal,2.53
Normal,2.52
Normal,2.55
Normal,2.54
Normal,2.51
Normal,2.51
Normal,2.85
Normal,2.55
Normal,2.51
Normal,2.56
Normal,2.53
Normal,2.46
Normal,2.54
Normal,2.47
Normal,2.5
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.49
Normal,2.57
Normal,2.48
Normal,2.5
Normal,2.46
Normal,2.53
Normal,2.49
Normal,2.52
Normal,2.52
Normal,2.52
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.52
Normal,2.54
Normal,2.5
Normal,2.49
Normal,2.52
Normal,2.44
Normal,2.55
Normal,2.47
Normal,2.48
Normal,2.56
Normal,2.46
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.48
Normal,2.52
Normal,2.55
Normal,2.53
Normal,2.53
Normal,2.47
Normal,2.49
Normal,2.47
Normal,3.77
Normal,2.54
Normal,2.48
Normal,2.51
Normal,2.52
Normal,2.51
Normal,2.52
Normal,2.48
Normal,2.49
Normal,2.45
Normal,4.75
Normal,2.93
Normal,2.7
Normal,2.55
Normal,2.48
Normal,2.55
Normal,2.48
Normal,2.49
Normal,2.45
Normal,2.53
Normal,2.46
Normal,2.51
Normal,2.52
Normal,2.5
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.65
Normal,2.49
Normal,2.5
Normal,2.47
Normal,2.52
Normal,2.48
Normal,2.48
Normal,2.52
Normal,2.54
Normal,2.5
Normal,2.64
Normal,2.53
Normal,2.47
Normal,2.48
Normal,2.53
Normal,2.48
Normal,2.59
Normal,2.52
Normal,2.45
Normal,2.5
Normal,3.06
Normal,2.54
Normal,2.52
Normal,2.47
Normal,2.55
Normal,2.49
Normal,2.52
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.54
Normal,2.49
Normal,2.5
Normal,2.52
Normal,2.52
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.55
Normal,2.47
Normal,2.55
Normal,2.5
Normal,2.5
Normal,2.5
Normal,2.46
Normal,2.53
Normal,2.47
Normal,2.5
Normal,2.48
Normal,2.5
Normal,2.58
Normal,2.52
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.52
Normal,2.47
Normal,2.72
Normal,2.65
Normal,2.5
Normal,2.5
Normal,2.49
Normal,2.51
Normal,2.57
Normal,2.54
Normal,2.54
Normal,2.47
Normal,2.54
Normal,2.55
Normal,2.5
Normal,2.53
Normal,2.45
Normal,2.53
Normal,2.45
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.55
Normal,2.46
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.44
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.52
Normal,2.5
Normal,2.53
Normal,2.48
Normal,2.55
Normal,2.46
Normal,2.51
Normal,5.59
Normal,2.95
Normal,2.53
Normal,2.5
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.51
Normal,2.52
Normal,2.59
Normal,2.5
Normal,2.51
Normal,2.54
Normal,2.48
Normal,2.53
Normal,2.61
Normal,2.53
Normal,2.51
Normal,2.45
Normal,2.5
Normal,2.48
Normal,2.5
Normal,2.45
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.53
Normal,2.52
Normal,2.5
Normal,2.47
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.43
Normal,2.51
Normal,2.51
Normal,2.53
Normal,2.5
Normal,7.32
Normal,2.98
Normal,2.57
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.48
Normal,2.49
